code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
CCFLU,Community Choice Financial Holdings LLC,0.032,14,10,10,15,8,7,5,69,4.0,71.0,Strong,Enter w/ confidence,66,8.3,47.7,19.6,58.0,2,,Financial Services,nan,39828.34
FNAUF,Four Nines Gold Inc,0.495,16,11,9,9,6,7,5,63,2.0,65.0,Moderate,Enter w/ caution,43,24.1,6.9,14.6,51.0,1,,Basic Materials,30945620.0,2826.01
EZES,"Easy Environmental Solutions, Inc.",0.79,15,13,10,14,6,2,5,65,0.0,65.0,Moderate,Enter w/ caution,57,-0.6,16.5,9.6,55.2,2,,Industrials,39520300.0,9674.52
CLRI,Cleartronic Inc,0.012,14,5,12,14,4,11,5,65,-2.0,63.0,Moderate,Enter w/ caution,40,0.0,3.5,3.9,62.7,0,,Technology,2727938.0,8567.45
TKOI,Telkonet Inc,0.034,17,8,8,18,6,12,5,74,-14,63,Moderate,Enter w/ caution,73,64.4,388.6,108.6,74.3,3,9,Technology,10233055.0,352068.07
NULGD,NuLegacy Gold Corporation,0.336,16,13,6,11,4,6,5,61,2.0,63.0,Moderate,Enter w/ caution,53,4.9,4.9,7.5,59.0,0,,Basic Materials,nan,1143.94
CSTPF,Arrow Exploration Corp,0.41,18,8,7,17,5,5,5,65,-2.0,63.0,Moderate,Enter w/ caution,63,20.6,36.7,16.0,69.1,2,,Energy,117204384.0,43572.99
IGACR,Invest Green Acquisition Corporation Rights,0.185,18,5,5,13,6,3,5,55,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,23.3,4.1,59.4,2,,nan,nan,0.0
MISVF,Minco Silver Corporation,0.37,18,9,6,9,5,7,5,59,2.0,61.0,Moderate,Enter w/ caution,42,8.8,5.7,10.3,59.3,1,,Basic Materials,22801282.0,9492.9
IPEXR,Inflection Point Acquisition Corp. V,0.69,15,16,6,10,5,2,5,59,2.0,61.0,Moderate,Enter w/ caution,51,15.0,12.4,16.4,57.9,2,,nan,nan,0.0
PLIXF,Prairie Lithium Limited,0.008,13,10,4,17,8,4,5,61,-1.0,60.0,Moderate,Enter w/ caution,58,-5.9,-5.9,2.5,52.7,0,,Basic Materials,44642520.0,224375.52
